lumeter_customer_ext_key,lumeter_system_ext_key,paygee_customer_ext_key,paygee_system_ext_key
62569,140233469,24761,35144
66580,140233475,26296,36280
45638,140233488,18333,29195
50974,140233491,20321,31407
45707,140233505,18364,29229
46308,140233511,18625,29524
45771,140233528,18387,29254
50096,140233539,19996,31049
47312,140233552,28016,40064
57429,140233567,22986,34024
48583,140233573,19493,30475
45834,140233584,918,29283
49011,140233602,15884,30642
53375,140233613,21295,32483
51432,140233629,20474,31589
46065,140233636,18505,29385
65613,140233648,25788,35825
62659,140233651,24801,35164
48305,140233664,19393,30365
47892,140233677,19252,30212
27476,140233685,9715,19161
49693,140233690,19870,30907
47249,140233709,19018,29958
45852,140233715,18422,29291
63298,140233727,25046,35291
54907,140233738,21923,33140
46410,140233744,18670,29575
62537,140233750,24753,35141
45922,140233762,18458,29328
45772,140233776,18388,29255
50376,140233781,20100,31159
45890,140233793,18444,29313
62606,140233804,24779,35156
51137,140233816,11672,31474
47664,140233825,19186,30139
46777,140233832,18808,29726
51621,140233847,20548,31667
50849,140233858,20270,31350
62775,140233863,24848,35190
55697,140233871,22263,33456
31165,140233880,11493,21379
50152,140233899,20015,31069
53340,140233903,21277,32464
48292,140233910,19388,30359
53642,140233922,21390,32575
61682,140233937,24442,34990
66637,140233941,26349,36329
48690,140233956,19544,30528
53412,140233979,21304,32492
46498,140233984,18710,29617
47038,140233995,18915,29844
45777,140234002,18393,29260
46954,140234399,4852,29807
46994,140234029,18898,29827
58465,140234036,23332,34315
64034,140234048,25269,35424
48190,140234051,19355,30323
58898,140234064,23480,34436
54011,140234077,21546,32739
54978,140234085,21961,33179
62081,140234109,24585,35048
47702,140234115,19201,30157
52894,140234127,21101,32279
46327,140234138,18637,29536
46207,140234144,18581,29471
48017,140234150,27678,39409
45249,140234176,18168,29001
48250,140234181,19377,30346
44324,140234193,17806,28593
48047,140234206,19310,30275
49523,140234218,19811,30835
48363,140234223,19417,30389
48671,140234234,19535,30518
51506,140234249,20507,31622
45628,140234255,18328,29189
67001,140234261,26612,36562
59794,140234270,23812,34628
48731,140234282,19557,30543
35578,140234316,13562,23794
47775,140234325,19227,30184
52790,140234332,21052,32224
48818,140234347,2476,30575
48890,140234358,19608,30607
53926,140234371,21513,32702
53646,140234405,21392,32577
44731,140234411,17954,28759
49543,140234428,11661,30847
56764,140234439,22703,33797
54564,140234452,21787,33006
67213,140234467,26763,36689
66867,140234473,26521,36481
58493,140234496,23346,34326
51643,140234500,20558,31680
65132,140234517,25656,35712
67982,140234524,29263,43516
49324,140234531,19756,30769
45857,140234546,18424,29293
67087,140234553,26669,36608
64945,140234565,25587,35662
52742,140234578,21030,32199
47614,140234589,19168,30121
50751,140234601,20234,31310
48064,140234619,19315,30281
46781,140234620,8105,29728
47546,140234635,19146,30096
46779,140234642,18809,29727
61323,140234657,24331,34930
57975,140234666,23190,34193
59173,140234683,23581,34504
50614,140234708,20172,31243
46304,140234714,18623,29522
45101,140234721,18102,28929
55741,140234733,22281,33475
56125,140234745,22430,33597
12162,140234759,5105,13970
55462,140234760,22164,33363
56726,140234772,22692,33790
51615,140234787,20545,31665
52895,140234796,21102,32280
46261,140234803,18603,29496
65060,140234810,25626,35691
54867,140234837,21909,33125
45721,140234841,18373,29239
58734,140234856,23424,34395
60529,140234868,24070,34784
51192,140234879,20393,31496
61372,140234895,24343,34935
54998,140234907,21972,33188
46965,140234912,18885,29813
50443,140234926,20126,31192
47163,140234930,18979,29915
45779,140234943,18395,29262
48654,140234969,19526,30508
49949,140234975,19945,30989
57832,140234991,23142,34151
47242,140235001,19012,29952
50702,140235019,20208,31282
51290,140235020,20423,31529
59831,140235035,23831,34635
57811,140235042,23127,34138
56452,140235057,22570,33693
49083,140235074,19667,30673
64448,140235083,25411,35524
47537,140235098,19143,30093
52644,140235107,20983,32146
66898,140235112,26538,36496
45732,140235126,18377,29244
67843,140235130,27222,37072
55730,140235154,22276,33469
67558,140235169,27024,36905
46080,140235175,18516,29397
56919,140235188,22778,33851
63519,140235191,25106,35329
53938,140235202,21518,32707
56015,140235213,22387,33565
47196,140235229,18994,29932
50345,140235236,20086,31144
43899,140235248,17599,28366
51744,140235251,20599,31722
52068,140235264,20729,31865
48936,140235277,19628,30630
66475,140235290,26216,36211
50733,140235308,20227,31301
53040,140235314,21155,32337
52425,140235333,20880,32037
56282,140235345,22505,33642
46518,140235359,18718,29627
58363,140235360,23287,34279
67088,140235372,26670,36609
56858,140235404,22748,33831
47541,140235416,19145,30095
67089,140235425,26671,36610
58982,140235432,13698,34455
50622,140235458,20174,31245
44863,140235471,18005,28816
50910,140235480,20298,31381
46883,140235499,18854,29776
54040,140235503,21563,32755
49470,140235510,19797,30815
66843,140235522,1440,36467
55012,140235537,21977,33192
57712,140235541,23088,34103
57956,140235556,23183,34187
57593,140235568,23051,34071
67778,140235579,27180,37036
61341,140235584,24334,34932
44616,140235605,7585,28713
66646,140235595,26355,36335
52556,140235611,20946,32108
45054,140235628,18085,28909
57740,140235639,23105,34116
57193,140235640,20202,33937
46386,140235652,9329,29562
50592,140235667,20165,31236
54904,140235684,21921,33138
56311,140235696,22513,33649
52362,140235706,20854,32007
50185,140235718,20025,31079
66531,140235723,12550,36251
60593,140235734,24099,34800
51564,140235749,20528,31646
56460,140235755,22575,33698
45709,140235761,13380,29231
56343,140235770,22531,33663
65561,140235782,25779,35815
51864,140235797,20645,31772
46117,140235809,3519,29419
50276,140235815,20060,31116
47178,140235827,18986,29923
44371,140235838,17826,28616
34697,140235844,13334,23540
10200,140235850,4356,13159
47896,140235862,19253,30213
59871,140235876,23845,34646
58885,140235881,23469,34428
54629,140235893,21811,33028
49068,140235900,19663,30669
46031,140235917,18486,29363
51093,140235924,567,4693
47137,140235931,18967,29902
63323,140235946,25055,35295
67657,140235953,27094,36964
48402,140235965,19427,30400
55158,140235978,23330,33255
49308,140235989,19746,30759
45667,140235992,18350,29213
46345,140236000,18644,29545
48144,140236017,19343,30311
52986,140236024,21137,32318
44416,140236031,17850,28642
47141,140236046,18970,29905
51546,140236053,20517,31635
67192,140236078,26744,36673
46834,140236089,18831,29753
63827,140236092,25220,35391
54668,140236106,21831,33046
51817,140236118,20618,31744
45197,140236134,18144,28973
44130,140236149,17716,28496
52625,140236161,20975,32138
45401,140236170,18225,29070
50944,140236182,20313,31398
44819,140236197,17982,28792
45644,140236205,18336,29198
50857,140236211,20273,31353
49517,140236228,19810,30832
47287,140236239,27687,39405
46016,140236240,18480,29356
44368,140236252,1101,28613
47565,140236267,19149,30101
55170,140236273,22044,33260
66693,140236284,26390,36366
50741,140236303,20231,31306
50047,140236337,19977,31028
48011,140236341,19299,30261
49927,140236356,19932,30975
51915,140236368,20668,31797
48284,140236379,8668,39410
50857,140236384,20273,31354
49845,140236395,19905,30946
50356,140236408,546,4672
45584,140236414,18304,29160
58788,140236433,23443,34409
49820,140236445,19895,30935
48362,140236459,19416,30388
43597,140236460,17437,28191
43843,140236472,17570,28335
50408,140236487,20109,31171
51332,140236496,20441,31550
50595,140236507,27699,39424
44148,140236512,17725,28505
46433,140236526,18683,29588
46847,140236530,18839,29761
52198,140236543,20786,31929
55406,140236554,22139,33342
52927,140236569,21114,32292
67245,140236575,26789,36713
66149,140236588,25977,35989
50701,140236591,20207,31281
49752,140236609,19881,30919
49103,140236615,19676,30684
47663,140236638,19185,30138
50451,140236644,20130,31197
49213,140236650,19719,30729
58290,140236676,23271,34264
56406,140236681,22555,33682
47566,140236693,19150,30102
51740,140236704,20596,31719
59476,140236716,23700,34565
63010,140236725,24935,35229
45009,140236732,18059,28882
46103,140236747,18529,29411
47520,140236758,19138,30088
51480,140236763,20494,31609
51523,140236771,20512,31628
46971,140236780,18888,29817
45061,140236799,863,28913
53243,140236802,10472,32421
48476,140236813,19457,30435
45593,140236829,18311,29168
44369,140236836,17824,28614
47256,140236848,19024,29964
46979,140236851,18892,29821
58996,140236864,23507,34456
45778,140236877,18394,29261
45704,140236885,18362,29227
44730,140236890,17953,28758
62381,140236901,24689,35110
63353,140236919,25065,35304
45590,140236920,18308,29164
52126,140236935,20751,31892
45559,140236942,18294,29147
46036,140236957,18489,29366
44992,140236966,18050,28871
45587,140236974,18307,29163
46030,140236983,18485,29362
43985,140236998,17647,28419
46504,140237010,18712,29620
48889,140237022,19607,30606
47166,140237041,18981,29917
46151,140237056,18559,29448
55179,140237068,22050,33266
46515,140237079,18716,29625
51130,140237084,20373,31473
51802,140237095,20615,31741
49713,140237102,19874,30911
56566,140237113,22627,33738
49634,140237129,19851,30883
45161,140237136,18133,28961
48909,140237148,19614,30614
44919,140237151,18026,28845
47398,140237164,19084,30030
46234,140237177,18595,29486
48740,140237185,19560,30548
51384,140237190,20458,31570
50117,140237200,20007,31060
46556,140237217,18727,29636
45131,140237224,18117,28945
46560,140237231,18729,29639
47686,140237253,19193,30148
44190,140237265,17747,28528
55303,140237278,22097,33300
54213,140237289,21632,32843
44064,140237292,17687,28465
47017,140237309,18906,29835
49076,140237315,19665,30671
47028,140237327,18912,29841
44125,140237338,17714,28494
46470,140237344,18696,29602
66779,140237350,26458,36421
44062,140237362,17686,28464
46069,140237376,18506,29389
45627,140237381,18327,29188
46769,140237393,18806,29722
51158,140237401,20380,31482
46612,140237419,18745,29656
67763,140237420,27171,37026
47407,140237435,19088,30034
47177,140237442,18985,29922
66432,140237457,26185,36179
50287,140237466,20064,31120
47932,140237474,19266,30227
47320,140237483,19054,29996
47170,140237498,18982,29918
53021,140237506,21148,32329
52847,140237523,21082,32257
45592,140237534,18310,29167
46487,140237555,18706,29612
67354,140237570,26873,36778
54102,140237597,27451,39442
50256,140237608,543,4669
45273,140237614,18179,29012
47068,140237621,18928,29858
45510,140237633,18271,29123
46476,140237645,18698,29604
47777,140237659,19228,30185
50012,140237672,19964,31015
59473,140237687,23698,34563
59470,140237696,23695,34562
50573,140237705,550,4676
49097,140237711,19672,30680
46784,140237728,18810,29729
26023,140237739,8752,18067
45737,140237752,18379,29246
44551,140237767,17898,28696
44999,140237773,869,28875
46735,140237784,18794,29708
53402,140237796,21302,32490
44845,140237807,17997,28807
47479,140237812,19114,30062
48484,140237826,19463,30441
50045,140237830,19976,31027
51088,140237843,20356,31454
47911,140237854,19260,30221
50056,140237869,537,4663
48733,140237875,19558,30544
50092,140237888,19994,31047
51743,140237891,20598,31721
44374,140237904,17828,28618
45193,140237916,18143,28972
48757,140237925,19566,30555
48621,140237932,19509,30491
51934,140237947,20675,31807
51696,140237958,20577,31698
45643,140237963,18335,29197
49817,140237971,19894,30933
44889,140237999,18015,28831
44690,140238008,17941,28745
57167,140238014,10352,33929
45972,140238033,18472,29346
46512,140238045,18715,29623
65924,140238059,11117,35897
49837,140238060,6661,30943
55171,140238072,22045,33261
47269,140238087,19029,29970
45625,140238096,4561,29186
54901,140238104,21918,33135
45719,140238116,18372,29238
45783,140238125,18398,29265
52139,140238132,20757,31898
63205,140238158,25004,35271
54038,140238163,21562,32754
48801,140238180,19580,30571
57926,140238199,23177,34181
45050,140238207,18082,28906
52554,140238212,20944,32106
52781,140238226,21048,32219
50549,140238230,20153,31222
67548,140238254,27015,36899
53951,140238269,21521,32710
55347,140238275,22117,33320
60527,140238288,24069,34783
49753,140238291,19882,30920
67545,140238305,27013,36897
48105,140238311,19332,30299
52918,140238328,21109,32287
52249,140238339,20809,31957
47502,140238340,19129,30078
61164,140238352,24287,34904
57168,140238367,22875,33930
55366,140238373,22127,33330
50625,140238384,20176,31247
45626,140238396,18326,29187
48062,140238402,19314,30280
47669,140238413,19189,30142
63903,140238436,25235,35402
55474,140238448,14042,33368
47714,140238451,19208,30165
67287,140238477,26817,36735
47388,140238485,19080,30026
48663,140238490,19530,30512
50228,140238509,20046,31101
50327,140238515,27698,39420
45091,140238527,18099,28925
45411,140238538,18230,29076
46265,140238544,18605,29498
46263,140238550,18604,29497
44820,140238562,17983,28793
47688,140238576,19194,30149
46087,140238593,18522,29403
52442,140238603,27588,39438
46403,140238622,18665,29570
45480,140238637,18263,29114
49110,140238641,19677,30686
48836,140238684,19593,30586
55809,140238695,22307,33500
63017,140238700,24940,35232
51899,140238717,20660,31787
63223,140238724,25010,35274
66866,140238731,26520,36480
47712,140238753,19207,30163
45262,140238765,18172,29005
67352,140238778,26871,36777
57770,140238789,27718,39448
45406,140238792,18228,29073
44821,140238801,17984,28794
51262,140238819,27703,39430
47156,140238835,27686,39404
50049,140238842,535,4661
45672,140238857,18352,29216
54988,140238866,21965,33183
51089,140238874,20357,31455
55851,140238883,22322,33510
55426,140238898,22150,33350
58528,140238906,23361,34340
49934,140238918,19934,30977
49030,140238923,19647,30651
46742,140238934,18797,29711
62651,140238949,24796,35163
50485,140238955,20138,31206
67486,140238961,9917,36858
48566,140238970,19485,30467
45810,140238982,18408,29275
49202,140238997,19711,30721
43696,140239004,17489,28247
43732,140239016,17509,28269
60677,140239025,24125,34818
43786,140239032,7240,28297
49265,140239047,19732,30743
46988,140239058,18897,29826
44529,140239063,17892,28690
48447,140239071,19449,30423
44657,140239080,17927,28730
46396,140239105,18660,29565
44097,140239307,17703,28482
44756,140239111,17960,28765
50373,140239140,20098,31157
61655,140239152,24431,34983
54926,140239167,21933,33151
47154,140239173,18975,29910
43797,140239184,17540,28303
48592,140239196,19499,30481
49272,140239210,12456,30745
62088,140239241,24590,35051
49729,140239256,19876,30913
49880,140239268,19912,30955
46981,140239279,18893,29822
51298,140239284,20429,31535
46455,140239295,18691,29596
45960,140239312,18468,29338
45439,140239326,18240,29087
48085,140239330,19323,30290
62595,140239343,24775,35153
54315,140239354,21678,32891
58700,140239369,23412,34383
46042,140239375,18493,29370
59614,140239388,23753,34591
58431,140239391,23319,34304
59421,140239409,23674,34554
47964,140239415,19278,30239
50366,140239427,20094,31153
46822,140239438,18826,29747
45919,140239444,18455,29325
47678,140239450,19191,30146
49938,140239462,19938,30981
50492,140239476,20139,31208
54898,140239481,21916,33133
56906,140239493,22776,33849
50336,140239513,20083,31141
46907,140239529,18863,29785
47126,140239536,9207,29893
45665,140239548,18349,29212
45910,140239564,18452,29322
51796,140239577,20611,31737
52718,140239585,21018,32186
47507,140239590,19131,30080
45483,140239600,18265,29117
47902,140239617,19255,30215
51358,140239631,20451,31561
47606,140239646,19166,30119
58684,140239653,23404,34376
46789,140239665,18814,29733
47603,140239678,19165,30118
45967,140239689,7398,29344
48637,140239692,19517,30499
54193,140239701,21620,32829
53819,140239719,27712,39440
45921,140239720,18457,29327
45897,140239735,18447,29316
56498,140239742,22597,33714
45008,140239757,18058,28881
46351,140239774,18649,29550
46418,140239783,18674,29579
51912,140239798,20666,31795
47890,140239806,19251,30211
45682,140239818,18357,29222
48653,140239823,19525,30507
45939,140239834,18463,29333
44870,140239849,18008,28819
44799,140239855,17973,28782
51014,140239861,20330,31417
46615,140239870,18747,29658
51971,140239882,27708,39435
47117,140239897,18954,29887
46820,140239908,18825,29746
55532,140239914,22188,33389
44448,140239921,17861,28657
59254,140239933,23617,34530
45112,140239945,18108,28936
47516,140239959,19137,30087
49969,140239960,15067,31002
45045,140239972,18077,28901
45570,140239987,18299,29154
57859,140239996,23153,34161
48317,140240009,19397,30369
48398,140240015,19425,30398
45282,140240027,18183,29016
61239,140240038,24305,34915
44024,140240044,11620,28441
47318,140240050,19053,29995
50826,140240062,20263,31343
60400,140240076,24036,34767
49574,140240081,19829,30860
55266,140240093,22081,33292
33364,140240103,12607,22699
45046,140240110,18078,28902
66891,140240137,26532,36491
55130,140240141,21258,33245
45899,140240156,18448,29317
46718,140240179,18787,29701
61104,140240184,24267,34890
59822,140240195,23825,34632
65945,140240204,40335,43224
59166,140240216,23577,34502
63753,140240225,25191,35376
57592,140240232,23050,34070
54268,140240247,21651,32864
55371,140240258,22129,33332
49668,140240271,19860,30895
46763,140240280,18802,29718
47056,140240299,18923,29852
51657,140240302,20564,31685
52121,140240313,20748,31888
52014,140240329,20707,31841
54479,140240336,21760,32979
57274,140240348,22922,33969
57495,140240351,23016,34040
48479,140240364,19459,30437
49293,140240377,19742,30755
57123,140240385,22856,33914
52711,140240390,21014,32179
51372,140240400,20454,31566
66923,140240417,26556,36513
44478,140240424,15419,28669
44934,140240431,18030,28850
48052,140240446,19312,30277
46861,140240453,18843,29765
51857,140240465,20642,31769
45000,140240478,18054,28876
46923,140240489,18872,29795
51014,140240492,20330,31418
66450,140240501,26198,36193
52711,140240519,21014,32180
46306,140240520,18624,29523
56856,140240542,22747,33830
48969,140240598,19631,30634
46987,140240606,18896,29825
47595,140240618,19160,30113
46919,140240623,18870,29793
49505,140240634,19806,30826
48711,140240649,19550,30534
46921,140240655,18871,29794
49381,140240661,19773,30786
53506,140240670,21335,32522
49137,140240682,19685,30694
50379,140240697,20102,31161
47417,140240707,19094,30040
53944,140240712,21520,32709
44835,140240726,17990,28800
47131,140240730,18962,29897
47353,140240743,19065,30011
53842,140240769,21473,32664
51805,140240805,20616,31742
57912,140240811,23171,34175
54204,140240828,21627,32837
66680,140240852,26380,36356
54205,140240884,21628,32838
58675,140240896,23400,34373
47600,140240908,19163,30116
47306,140240914,19046,29988
57741,140240921,23106,34117
57913,140240933,23172,34176
46068,140240945,18508,29388
54206,140240959,18350,32839
47919,140240972,19262,30223
49347,140240987,19764,30777
9678,140240996,4155,12934
59317,140241004,23644,34541
44823,140241016,17985,28795
52544,140241032,20938,32100
44286,140241047,17787,28573
57820,140241058,23133,34143
62190,140241063,24624,35074
56425,140241071,22564,33689
53229,140241080,21233,32416
46372,140241099,18654,29556
56104,140241105,22422,33592
58217,140241111,23252,34248
58232,140241128,23258,34254
46143,140241139,18553,29442
46957,140241140,18881,29809
49539,140241152,19819,30845
47194,140241167,18992,29930
52973,140241173,21131,32310
60586,140241196,24095,34797
53182,140241203,14410,32400
45574,140241222,18302,29157
49146,140241237,19692,30701
56461,140241241,22576,33699
48442,140241256,19447,30421
44348,140241268,17819,28607
46348,140241279,18647,29548
44089,140241284,17701,28479
66071,140241295,25925,35939
66924,140241307,26557,36514
66249,140241312,26051,36053
46341,140241326,10487,29542
49948,140241330,19944,30988
45239,140241343,18164,28997
45768,140241354,18385,29252
52711,140241369,21014,32181
44607,140241375,17908,28709
59007,140241388,23511,34461
50004,140241391,19959,31008
46338,140241409,18639,29539
47459,140241415,19107,30054
8564,140241427,3852,12587
44693,140241438,17943,28747
64771,140241444,25530,35618
45116,140241450,18109,28937
53138,140241462,21208,32387
62270,140241476,24658,35093
48712,140241481,19551,30535
47255,140241493,19023,29963
54447,140241502,21743,32964
50426,140241513,20119,31184
66331,140241529,26114,36114
50311,140241536,20071,31128
66577,140241548,26293,36278
44409,140241564,17847,28639
50409,140241585,20110,31172
50289,140241590,20066,31122
49260,140241624,19730,30741
49160,140241631,19700,30709
57587,140241653,23047,34067
49942,140241665,19941,30984
49944,140241678,19942,30986
51824,140241689,20621,31748
50708,140241692,20211,31285
49821,140241701,19896,30936
50780,140241719,20243,31321
49626,140241720,19847,30879
44641,140241742,17922,28725
45363,140241757,18214,29055
66198,140241766,6473,36019
66447,140241774,26195,36190
66421,140241783,26175,36171
66584,140241798,26299,36283
67842,140241806,27221,37071
46580,140241818,18732,29643
45460,140241823,18254,29105
65706,140241834,25815,35853
46037,140241849,18490,29367
45005,140241855,9817,28879
49451,140241861,19789,30805
50212,140241870,20039,31094
45461,140241882,18255,29106
57631,140241897,23066,34084
45396,140241908,3093,29068
48826,140241914,19587,30580
49950,140241921,19946,30990
65444,140241933,25746,35787
51464,140241959,20489,31604
65431,140241960,25741,35784
66471,140241972,26214,36209
63750,140241987,25188,35375
47090,140241996,18936,29869
51706,140242002,20584,31705
65885,140242013,25865,35892
48651,140242029,19524,30506
60892,140242036,28070,40122
15576,140242048,6483,15483
48040,140242051,19308,30272
53373,140242064,10921,32482
55293,140242077,22093,33298
50362,140242085,20093,31152
56688,140242090,22677,33779
47855,140242109,3782,30199
52458,140242115,20895,32054
49176,140242127,19706,30716
64288,140242138,25371,35498
52256,140242144,20814,31962
68064,140242150,29285,43538
16202,140242162,6699,15722
46210,140242181,18583,29473
42806,140242193,17044,27750
46682,140242206,18769,29682
49833,140242218,19901,30941
64530,140242234,25445,35545
65975,140242249,25887,35911
67722,140242255,27146,37004
55923,140242261,22353,33536
45299,140242282,18195,29029
49336,140242297,19761,30774
48578,140242304,19492,30474
54316,140242325,21678,32892
58552,140242347,23367,34345
55894,140242358,22342,33528
47303,140242363,19044,29986
50876,140242371,20282,31363
47497,140242380,19126,30075
56373,140242399,22544,33676
61934,140242411,24527,35020
53291,140242428,21258,32443
57677,140242439,23079,34093
59617,140242440,23754,34592
52861,140242452,21089,32265
56489,140242467,22593,33710
67716,140242473,27142,37003
52711,140242484,21014,32182
47294,140242496,19040,29981
60833,140242500,24183,34848
47635,140242524,19173,30126
47244,140242531,19014,29954
47411,140242553,19091,30037
51793,140242565,20609,31735
49644,140242578,19853,30885
51429,140242589,20473,31588
53494,140242592,5346,32519
54936,140242601,21938,33155
50938,140242619,20312,31397
59298,140242620,23634,34538
48692,140242635,19545,30529
40020,140242642,910,26153
48497,140242657,3080,30451
50590,140242666,20164,31235
45307,140242674,18199,29033
45800,140242683,18403,29270
56594,140242698,22642,33748
45341,140242708,18206,29041
54311,140242714,21676,32889
44718,140242733,17950,28754
44837,140242745,17991,28801
45359,140242759,3401,29053
48590,140242760,19497,30479
45309,140242772,18200,29034
44232,140242787,17762,28547
48278,140242796,19386,30357
64870,140242803,25562,35643
45357,140242810,9929,29051
48875,140242822,19602,30601
50115,140242837,20006,31059
48539,140242841,19479,30461
64642,140242868,25483,35582
46481,140242879,18701,29607
47234,140242884,19008,29946
44290,140242895,17790,28576
51468,140242907,20490,31605
44846,140242912,17998,28808
53666,140242926,21403,32588
56180,140242930,22458,33616
46206,140242943,18580,29470
51280,140242954,20419,31524
48314,140242969,19396,30368
46195,140242975,18574,29464
44678,140242988,17937,28740
46659,140242991,18764,29676
59232,140243003,23608,34525
55839,140243010,22317,33506
45873,140243022,18431,29300
57528,140243037,23031,34056
48397,140243041,19424,30397
51861,140243056,20644,31771
51439,140243068,20477,31592
44876,140243079,861,28821
61467,140243084,24377,34955
44167,140243095,17736,28516
9186,140243102,4001,12765
45381,140243113,18220,29062
47708,140243129,19206,30162
49568,140243136,19825,30855
44284,140243148,17786,28572
54827,140243151,21894,33114
67528,140243164,27002,36886
48922,140243177,19621,30621
47719,140243185,19211,30168
44996,140243190,18053,28874
52860,140243217,21088,32264
66067,140243224,25922,35936
48823,140243231,19586,30579
56635,140243246,22658,33762
38242,140243253,14756,25169
60580,140243265,24091,34794
52748,140243278,21034,32204
45661,140243289,18347,29210
48075,140243292,19320,30287
46133,140243309,18544,29433
60579,140243315,24090,34793
66463,140243327,26206,36201
44307,140243338,17800,28587
66176,140243344,25999,36007
51184,140243350,20391,31493
66252,140243362,26054,36056
44441,140243376,17859,28655
44129,140243393,17715,28495
50975,140243401,20322,31408
52448,140243419,20890,32049
58129,140243420,23240,34237
47589,140243435,19159,30111
48377,140243442,19420,30392
48003,140243457,19293,30255
54412,140243466,21722,32942
46209,140243474,18582,29472
55204,140243498,22061,33274
47724,140243506,19212,30169
52858,140243518,21087,32262
52414,140243523,20876,32032
58841,140243534,23455,34420
51164,140243549,20385,31487
46713,140243555,18783,29697
57386,140243561,22961,34004
44397,140243570,17839,28630
46129,140243582,18541,29430
51570,140243608,20530,31649
52982,140243614,21135,32316
30713,140243621,11255,21100
64881,140243633,8541,35648
64620,140243645,25476,35577
44198,140243659,17750,28532
48734,140243660,11172,30545
51204,140243672,20395,31499
47346,140243687,9249,30010
44257,140243705,17770,28555
47671,140243711,18180,30143
44157,140243728,17730,28510
54797,140243739,9470,33099
50671,140243752,20198,31272
48645,140243767,19521,30503
49808,140243773,19892,30931
50280,140243784,20061,31117
48928,140243796,4597,30625
46276,140243807,18612,29507
59326,140243812,22145,34544
47339,140243826,19062,30007
55979,140243830,22371,33551
45538,140243843,18280,29132
63048,140243854,24953,35241
55176,140243869,22047,33264
59329,140243875,23650,34546
52041,140243888,20718,31854
47972,140243891,19280,30241
45566,140243904,18297,29151
62168,140243916,24619,35070
44179,140243925,17741,28522
45711,140243932,18366,29232
49940,140243947,19940,30983
63025,140243958,,
56163,140243963,22451,33611
45289,140243971,7058,29022
63606,140243980,25135,35346
67422,140243999,26927,36818
2917,140244008,2535,11070
55348,140244014,22118,33321
45395,140244021,18223,29067
33366,140244033,935,22700
44210,140244045,17759,28542
56066,140244059,22403,33578
61498,140244060,28074,40128
47147,140244072,18973,29908
45965,140244087,18471,29343
50647,140244096,20185,31258
47059,140244104,18924,29854
66179,140244125,26001,36009
66799,140244132,26473,36436
45931,140244147,18461,29331
67331,140244158,26854,36766
66222,140244163,26029,36034
46734,140244180,18793,29707
66309,140244199,26095,36094
50179,140244207,20019,31073
53664,140244212,21402,32587
55540,140244230,22191,33390
46110,140244269,15197,29417
45123,140244275,18113,28941
64799,140244288,25542,35625
30713,140244291,11255,21101
64689,140244305,25498,35592
50623,140244311,20175,31246
58577,140244339,23373,34348
66784,140244340,26461,36424
47410,140244352,19090,30036
47690,140244367,28017,40065
45400,140244373,18224,29069
65976,140244384,25888,35912
64281,140244396,25368,35497
48214,140244402,19361,30330
46792,140244413,18817,29736
49650,140244429,19856,30890
59258,140244436,23618,34531
53488,140244448,21325,32513
53579,140244451,21367,32555
46321,140244464,18632,29531
23239,140244477,7408,16507
66323,140244485,26107,36106
44672,140244490,17933,28736
46204,140244509,18578,29468
46038,140244515,18491,29368
45602,140244527,18313,29171
52252,140244538,20811,31959
50649,140244544,20187,31260
53460,140244550,21314,32500
47735,140244562,19214,30171
46848,140244576,18840,29762
46708,140244581,18779,29693
66145,140244593,25975,35986
47705,140244603,19203,30159
67490,140244610,26973,36861
48261,140244622,19379,30350
66800,140244637,26474,36437
46052,140244641,18499,29378
58718,140244656,23422,34393
50333,140244668,20081,31139
46149,140244679,18558,29447
66211,140244684,3172,36025
47976,140244695,19283,30244
47180,140244700,18987,29924
59790,140244717,23809,34627
46795,140244724,18819,29739
57487,140244731,23009,34036
48904,140244746,19612,30612
48328,140244753,19402,30374
53119,140244765,21197,32375
49610,140244778,19843,30875
47493,140244789,19123,30072
46503,140244819,18624,29619
44917,140244820,18025,28843
44208,140244842,17757,28540
50571,140244857,20158,31227
44883,140244866,870,28826
48820,140244874,19584,30577
44395,140244883,17838,28629
48975,140244898,19634,30637
47046,140244906,18921,29850
51173,140244923,20386,31488
57373,140244934,22958,34000
45499,140244949,18267,29119
66239,140244955,26045,36047
44153,140244961,17729,28509
49056,140244970,19658,30664
49613,140244982,19844,30876
45036,140244997,18069,28892
58435,140245011,23322,34306
67459,140245040,26953,36841
64115,140245067,25301,35444
52823,140245073,21073,32248
53598,140245084,21376,32563
45727,140245108,18375,29241
49991,140245114,,
58109,140245121,23235,34232
56502,140245133,22601,33717
48116,140245145,19339,30307
57914,140245160,23173,34177
47899,140245172,19254,30214
56540,140245187,,
51382,140245196,20457,31569
58213,140245209,23251,34247
49218,140245215,19721,30731
46626,140245238,18753,29664
47121,140245244,18956,29889
58450,140245250,23326,34309
60051,140245262,23909,34689
50900,140245276,20295,31378
47949,140245281,19272,30233
54291,140245293,21665,32878
45463,140245301,18257,29108
46180,140245320,18565,29454
48877,140245335,19604,30603
58111,140245342,23237,34234
54094,140245357,21586,32781
48404,140245366,19429,30402
47773,140245374,19226,30183
53218,140245383,21231,32414
67466,140245398,26959,36846
50814,140245406,20260,31340
59846,140245418,599,34637
58088,140245423,20449,34224
48841,140245434,14783,30589
51100,140245449,20361,31459
46606,140245455,18741,29652
58020,140245461,23208,34209
58369,140245470,23291,34282
56053,140245482,22398,33573
47588,140245497,19158,30110
64349,140245516,25391,35507
68081,140245643,29286,43539
